t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
1.620000000000000107e+00,4.244514437367925552e-01,1.141457038241078525e-01,2.993506146053389050e-01,-1.271018465758111393e-01,1.441164028052194235e-01,9.143898907243430685e-04,2.181489901478499007e+02,2.287083195107040581e+02,2.123639410585386713e+02,6.592212507170926301e+02,1.395158335439388431e+01,7.950068259057185394e+00,1.332063691280532503e+01,3.522228852625639206e+01
1.630000000000000115e+00,4.231799193559183103e-01,1.155834769629965064e-01,2.993597837560784125e-01,-1.271738595217980494e-01,1.433970617333968356e-01,9.208042591191123449e-04,2.183689703869422090e+02,2.289376522616825298e+02,2.123681064589889331e+02,6.596747291076136435e+02,1.390430817636535110e+01,7.902053987110671862e+00,1.319252367066221154e+01,3.499888583413823540e+01
1.640000000000000124e+00,4.219079665463565942e-01,1.170136450587757893e-01,2.993690306905212872e-01,-1.271881206661468200e-01,1.425926195941978891e-01,9.299484628050302959e-04,2.185894620283794723e+02,2.291670148748694373e+02,2.123750104899346240e+02,6.601314873931835336e+02,1.385231978261237806e+01,7.859400016539288991e+00,1.306043537850560909e+01,3.477215517765727526e+01
1.650000000000000133e+00,4.206361569425953739e-01,1.184353293548804642e-01,2.993783827253345131e-01,-1.271460968428173022e-01,1.416972165744698198e-01,9.417999447314251427e-04,2.188104582052609999e+02,2.293964064962732721e+02,2.123847187006652746e+02,6.605915834021996034e+02,1.379562508724770176e+01,7.822008394517921737e+00,1.292474568688152381e+01,3.454237916864714464e+01
1.660000000000000142e+00,4.193650446095002482e-01,1.198475893902651856e-01,2.993878666894159157e-01,-1.270498394453339897e-01,1.407044308839471014e-01,9.562860011247398262e-04,2.190319523272262927e+02,2.296258279858658113e+02,2.123972928778333085e+02,6.610550731909254409e+02,1.373423738253969972e+01,7.789779727149262811e+00,1.278585684493415542e+01,3.430987395462311440e+01
1.669999999999999929e+00,4.180951601536886941e-01,1.212494179725594062e-01,2.993975084453570079e-01,-1.269019887022049264e-01,1.396074008147882295e-01,9.732888147456764116e-04,2.192539380248579448e+02,2.298552817365129215e+02,2.124127908791066659e+02,6.615220106404775606e+02,1.366817639802160755e+01,7.762613554066521537e+00,1.264419932955740755e+01,3.407498928164553575e+01
1.679999999999999938e+00,4.168270048354561497e-01,1.226397374065609502e-01,2.994073324657108293e-01,-1.267057693318862643e-01,1.383989536363580686e-01,9.926512822222566257e-04,2.194764090940044241e+02,2.300847714897122671e+02,2.124312664731785105e+02,6.619924470568952302e+02,1.359746834675049065e+01,7.740408667143020338e+00,1.250023134487193133e+01,3.383810835876543877e+01
1.689999999999999947e+00,4.155610447670509688e-01,1.240173970452865676e-01,2.994173614710014530e-01,-1.264649776924725577e-01,1.370717410358074373e-01,1.014183430347870285e-03,2.196993594403733709e+02,2.303143021492054174e+02,2.124527691870812305e+02,6.624664307766599904e+02,1.352214595819045151e+01,7.723063373416471755e+00,1.235443818753599032e+01,3.359964751914291270e+01
1.699999999999999956e+00,4.142977052816066985e-01,1.253811722272770990e-01,2.994276161343177867e-01,-1.261839606051584628e-01,1.356183806709300443e-01,1.037669211217950860e-03,2.199227830247488669e+02,2.305438795935083363e+02,2.124773441617710716e+02,6.629440067800283032e+02,1.344224849717580739e+01,7.710475702697290323e+00,1.220733147380278183e+01,3.336005567367588043e+01
1.709999999999999964e+00,4.130373655549477996e-01,1.267297646587051685e-01,2.994381148552258121e-01,-1.258675860883323727e-01,1.340316032210811525e-01,1.062873468002378807e-03,2.201466738091809816e+02,2.307735104883793156e+02,2.125050320169598308e+02,6.634252163145201848e+02,1.335782176839715518e+01,7.702543560674572021e+00,1.205944822471507827e+01,3.311981355378680547e+01
1.719999999999999973e+00,4.117803535598400511e-01,1.280618042916987220e-01,2.994488736036778342e-01,-1.255212062926253092e-01,1.323044041068213716e-01,1.089548871641143890e-03,2.203710257044931211e+02,2.310032021002166118e+02,2.125358687261757495e+02,6.639100965308855393e+02,1.326891810584614184e+01,7.699164828660497228e+00,1.191134980638358698e+01,3.287943274089022339e+01
1.729999999999999982e+00,4.105269414290952934e-01,1.293758527408415959e-01,2.994599058326586349e-01,-1.251506129788221289e-01,1.304301988032788295e-01,1.117442643022714677e-03,2.205958325194469580e+02,2.312329621113444773e+02,2.125698855030339018e+02,6.643986801338253372e+02,1.317559634665528279e+01,7.700237411424498468e+00,1.176362072293146532e+01,3.263945448101124924e+01
1.739999999999999991e+00,4.092773413002636085e-01,1.306704082677642986e-01,2.994712224565382885e-01,-1.247619859325810321e-01,1.284029804019759524e-01,1.146302894422523977e-03,2.208210879118972230e+02,2.314627984381152714e+02,2.126071086996874442e+02,6.648909950496999954e+02,1.307792178877768130e+01,7.705659234862789475e+00,1.161686726040603901e+01,3.240044828404651156e+01
1.750000000000000000e+00,4.080317017104436728e-01,1.319439123488811150e-01,2.994828318905470854e-01,-1.243618347648328681e-01,1.262174777889688015e-01,1.175884447249253562e-03,2.210467853422600797e+02,2.316927190527172229e+02,2.126475597184124808e+02,6.653870641133897834e+02,1.297596613196964555e+01,7.715328195528004862e+00,1.147171598076058885e+01,3.216301030825823659e+01
1.760000000000000009e+00,4.067901046049669511e-01,1.331947578235436747e-01,2.994947401454832736e-01,-1.239569346068836175e-01,1.238693125135900686e-01,1.205954009309007091e-03,2.212729180296077516e+02,2.319227318095399824e+02,2.126912549372544277e+02,6.658869047764021616e+02,1.286980740156629999e+01,7.729142064307160886e+00,1.132881206589315859e+01,3.192776153176662035e+01
1.770000000000000018e+00,4.055525630183060004e-01,1.344212985991529163e-01,2.995069509707332656e-01,-1.235542562763009000e-01,1.213551521337979944e-01,1.236294622738998150e-03,2.214994789106914084e+02,2.321528442769073592e+02,2.127382056506269805e+02,6.663905288382256913e+02,1.275952985457886690e+01,7.746998346786045708e+00,1.118881751269473135e+01,3.169534571405964130e+01
1.780000000000000027e+00,4.043190194794409331e-01,1.356218608662196345e-01,2.995194660379380536e-01,-1.231608915649801128e-01,1.186728575547441045e-01,1.266709322472747701e-03,2.217264606021777524e+02,2.323830635749458793e+02,2.127884180257111097e+02,6.668979422028346562e+02,1.264522386769113638e+01,7.768794103073111579e+00,1.105240918110082227e+01,3.146642715186506933e+01
1.790000000000000036e+00,4.030893451870063982e-01,1.367947557502477984e-01,2.995322851571827205e-01,-1.227839743847491949e-01,1.158216216416194100e-01,1.297023973415023512e-03,2.219538553663719540e+02,2.326133962203093688e+02,2.128418930754454266e+02,6.674091446621267778e+02,1.252698580679283857e+01,7.794425730077573000e+00,1.092027669825429292e+01,3.124168823512470539e+01
1.800000000000000044e+00,4.018633399917459492e-01,1.379382932990520227e-01,2.995454065174063540e-01,-1.224305985979723399e-01,1.128020962018860818e-01,1.327089281527582543e-03,2.221816550806800876e+02,2.328438479784334447e+02,2.128986266488351191e+02,6.679241297079486230e+02,1.240491787775955501e+01,7.823788709444295719e+00,1.079312022306604035e+01,3.102182681026989286e+01
1.810000000000000053e+00,4.006407332150469514e-01,1.390507976742855201e-01,2.995588269428132722e-01,-1.221077334591758046e-01,1.096165043113481175e-01,1.356781998879119655e-03,2.224098512110456056e+02,2.330744237239439087e+02,2.129586094392323616e+02,6.684428843742218760e+02,1.227912795827145409e+01,7.856777324541759810e+00,1.067164807669436044e+01,3.080755335950757257e+01
1.820000000000000062e+00,3.994211853225624331e-01,1.401306233852789851e-01,2.995725421573839364e-01,-1.218221376961120539e-01,1.062687349183730201e-01,1.386005364659159689e-03,2.226384347895741200e+02,2.333051273097895262e+02,2.130218270111549828e+02,6.689653891105185721e+02,1.214972941055754596e+01,7.893284350079395217e+00,1.055657424574467385e+01,3.059958800638161591e+01
1.830000000000000071e+00,3.982042904611247103e-01,1.411761723726529805e-01,2.995865470501064554e-01,-1.215802733608384312e-01,1.027644167143737519e-01,1.414688842768518917e-03,2.228673963965370888e+02,2.335359614456164081e+02,2.130882598461172108e+02,6.694916176882707077e+02,1.201684087505637066e+01,7.933200718095494430e+00,1.044861576630458444e+01,3.039865735945645042e+01
1.840000000000000080e+00,3.969895798553456645e-01,1.421859117195664601e-01,2.996008359342393068e-01,-1.213882206783478690e-01,9.911096841725558493e-02,1.442787231314968110e-03,2.230967261469206449e+02,2.337669275858444280e+02,2.131578834078419220e+02,6.700215371406070517e+02,1.188058604509876481e+01,7.976415164206702713e+00,1.034848999826314753e+01,3.020549120756861328e+01
1.850000000000000089e+00,3.957765260475577529e-01,1.431583917409980922e-01,2.996154027947327547e-01,-1.212515952060816415e-01,9.531762288531309135e-02,1.470279230122994996e-03,2.233264136816609380e+02,2.339980258278473286e+02,2.132306682271116642e+02,6.705551077366199024e+02,1.174109342284192081e+01,8.022813858143360122e+00,1.025691180070108999e+01,3.002081908168636915e+01
1.860000000000000098e+00,3.945645479512240317e-01,1.440922641772727220e-01,2.996302415188417667e-01,-1.211754686856358898e-01,9.139542286493163026e-02,1.497165559072310970e-03,2.235564481636783114e+02,2.342292548205786318e+02,2.133065800063954782e+02,6.710922829906523930e+02,1.159849605681509921e+01,8.072280022710803138e+00,1.017459062046446050e+01,2.984536669999036107e+01
1.870000000000000107e+00,3.933530166738450351e-01,1.449863001982967248e-01,2.996453461059142009e-01,-1.211642950111946337e-01,8.735718667419595240e-02,1.523466722871957835e-03,2.237868182787940157e+02,2.344606116839227639e+02,2.133855797442611788e+02,6.716330097069778731e+02,1.145293126157584140e+01,8.124693545413943951e+00,1.010222750733024100e+01,2.967985231432002635e+01
1.880000000000000115e+00,3.921412620510001390e-01,1.458394079107566410e-01,2.996607108532992059e-01,-1.212218427508487961e-01,8.321744272817566124e-02,1.549220517069183067e-03,2.240175122415841429e+02,2.346920919389878577e+02,2.134676238794495475e+02,6.721772280600215481e+02,1.130454032011837207e+01,8.179930587059264013e+00,1.004051207041951521e+01,2.952498297759715484e+01
1.890000000000000124e+00,3.909285798188280592e-01,1.466506490528602380e-01,2.996763305162555846e-01,-1.213511356306873346e-01,7.899233250650977700e-02,1.574479365873404646e-03,2.242485178061916145e+02,2.349236894494914054e+02,2.135526644543476209e+02,6.727248717100305839e+02,1.115346816982290079e+01,8.237863191703791443e+00,9.990119391693033535e+00,2.938145075321972399e+01
1.900000000000000133e+00,3.897142393383863923e-01,1.474192545608868365e-01,2.996922004406166740e-01,-1.215544023222797643e-01,7.469948233040230035e-02,1.599307575447794783e-03,2.244798222820869285e+02,2.351553963743249653e+02,2.136406492974578555e+02,6.732758679538696924e+02,1.099986307288287790e+01,8.298358902352754640e+00,9.951706913455799608e+00,2.924992888869143570e+01
1.910000000000000142e+00,3.884974917723824639e-01,1.481446386994682840e-01,2.997083166677645405e-01,-1.218330367584091745e-01,7.035784512948589642e-02,1.623778577131140821e-03,2.247114125547333288e+02,2.353872031313165962e+02,2.137315222243141477e+02,6.738301379103641011e+02,1.084387627229563478e+01,8.361280386815279186e+00,9.925911317781661580e+00,2.913106797689257377e+01
1.919999999999999929e+00,3.872775786032182088e-01,1.488264114634765545e-01,2.997246760121592968e-01,-1.221875700382207830e-01,6.598751421016957330e-02,1.647972224130822561e-03,2.249432751110801121e+02,2.356190983721429291e+02,2.138252232561525545e+02,6.743875967393755673e+02,1.068566163464775265e+01,8.426485078108555626e+00,9.913345416626803797e+00,2.902549212938311030e+01
1.929999999999999938e+00,3.860537403716180482e-01,1.494643889836716755e-01,2.997412761122471569e-01,-1.226176547724944221e-01,6.160951185391477791e-02,1.671972193326154432e-03,2.251753960697713524e+02,2.358510689682775876e+02,2.139216888554992124e+02,6.749481538935481240e+02,1.052537528106871711e+01,8.493824833755414971e+00,9.914595072114680718e+00,2.893379518693880925e+01
1.939999999999999947e+00,3.848252255077683204e-01,1.500586017005548500e-01,2.997581154560258199e-01,-1.231220624662854313e-01,5.724555634289835160e-02,1.695863531442354244e-03,2.254077612159265414e+02,2.360831000077925239e+02,2.140208521776985719e+02,6.755117134014176372e+02,1.036317520786152002e+01,8.563145618245162183e+00,9.930216167025514906e+00,2.885653699313219533e+01
1.949999999999999956e+00,3.835912991222923396e-01,1.506093001105296425e-01,2.997751933828760040e-01,-1.236986942463880190e-01,5.291781169841358601e-02,1.719730372673478058e-03,2.256403560403122697e+02,2.363151748027679560e+02,2.141226433372662825e+02,6.760781741803465366e+02,1.019922089844618007e+01,8.634287212823620550e+00,9.960731645897331177e+00,2.879423975716713358e+01
1.959999999999999964e+00,3.823512516228405600e-01,1.511169579345231218e-01,2.997925100634792894e-01,-1.243446049241064832e-01,4.864862499321942479e-02,1.743653843369608047e-03,2.258731657826940591e+02,2.365472749069978704e+02,2.142269896878221687e+02,6.766474303775140697e+02,1.003367292836873759e+01,8.707082956644061511e+00,1.000662864732717949e+01,2.874738453233997859e+01
1.969999999999999973e+00,3.811044070238102099e-01,1.515822726103940310e-01,2.998100664597433962e-01,-1.250560400513855974e-01,4.446025653594698479e-02,1.767710159147894977e-03,2.261061754791226974e+02,2.367793801436196190e+02,2.143338161142341960e+02,6.772193717369765409e+02,9.866692565232279222e+00,8.781359523145617629e+00,1.006835574804017774e+01,2.871640783641807104e+01
1.979999999999999982e+00,3.798501308218128480e-01,1.520061630652420614e-01,2.998278642666622473e-01,-1.258284852935831477e-01,4.037460850244006805e-02,1.791968911127317376e-03,2.263393700128804937e+02,2.370114686422328134e+02,2.144430453354912345e+02,6.777938839906045132e+02,9.698441365496716315e+00,8.856936735330714683e+00,1.014632033906149822e+01,2.870169843988892922e+01
1.989999999999999991e+00,3.785878373179385470e-01,1.523897647804428324e-01,2.998459058379659425e-01,-1.266567271193480559e-01,3.641295769139518690e-02,1.816491531295150175e-03,2.265727341687809258e+02,2.372435168850181526e+02,2.145545982167194268e+02,6.783708492705185336e+02,9.529080770167778880e+00,8.933627423387413558e+00,1.024088615387608137e+01,2.870359434743127736e+01
2.000000000000000000e+00,3.773169962794258869e-01,1.527344222190699652e-01,2.998641940972881503e-01,-1.275349235117989588e-01,3.259569800377476456e-02,1.841329922480650083e-03,2.268062526904893446e+02,2.374754997613121361e+02,2.146683940886663038e+02,6.789501465404678129e+02,9.358771701452432978e+00,9.011237327847965162e+00,1.035237096779071564e+01,2.872237999709111378e+01
2.010000000000000231e+00,3.760371388477025678e-01,1.530416787405183277e-01,2.998827324364155555e-01,-1.284566831488281879e-01,2.894209798946639767e-02,1.866525236074445537e-03,2.270399103405054575e+02,2.377073906300437898e+02,2.147843510728989429e+02,6.795316520434481617e+02,9.187674162495902408e+00,9.089565051192208145e+00,1.048104448682340362e+01,2.875828370051151595e+01
2.020000000000000018e+00,3.747478626164493232e-01,1.533132641788592931e-01,2.999015246020096392e-01,-1.294151512961472239e-01,2.547007838096665422e-02,1.892106780587710091e-03,2.272736919624259144e+02,2.379391613893947408e+02,2.149023864109014426e+02,6.801152397627220125e+02,9.015946842333608657e+00,9.168402060495457917e+00,1.062712644334004430e+01,2.881147534616911088e+01
2.030000000000000249e+00,3.734488358217796233e-01,1.535510803081376607e-01,2.999205745720273097e-01,-1.304031005138511778e-01,2.219601396063752841e-02,1.918091046113068465e-03,2.275075825450829825e+02,2.381707825530031641e+02,2.150224167952082155e+02,6.807007818932943337e+02,8.843746728189568529e+00,9.247532743387420595e+00,1.079078491434627729e+01,2.888206438592326464e+01
2.040000000000000036e+00,3.721398006061722996e-01,1.537571844580720437e-01,2.999398864229319006e-01,-1.314130242024008632e-01,1.913456340981584125e-02,1.944480833579453893e-03,2.277415672881397484e+02,2.384022233319975896e+02,2.151443587006806979e+02,6.812881493208180927e+02,8.671228727229870259e+00,9.326734519233982112e+00,1.097213487683391619e+01,2.897009812329777034e+01
2.049999999999999822e+00,3.708205753377316061e-01,1.539337715763339776e-01,2.999594641886988988e-01,-1.324372310095606187e-01,1.629852999423947457e-02,1.971264483036083703e-03,2.279756316687056312e+02,2.386334517221159786e+02,2.152681287140198663e+02,6.818772121048415329e+02,8.498545299836269606e+00,9.405778007080265013e+00,1.117123701289147064e+01,2.907556031980800526e+01
2.060000000000000053e+00,3.694910559859810872e-01,1.540831550579568332e-01,2.999793117125926223e-01,-1.334679381850611968e-01,1.369875508351187099e-02,1.998415201481806847e-03,2.282097615085252755e+02,2.388644345951430523e+02,2.153936438596107905e+02,6.824678399632791752e+02,8.325846106400634383e+00,9.484427251504492062e+00,1.138809677543504151e+01,2.919837013334016618e+01
2.069999999999999840e+00,3.681512165740303821e-01,1.542077466780042150e-01,2.999994324927285350e-01,-1.344973621001582798e-01,1.134404561673324485e-02,2.025890497631133158e-03,2.284439430412855359e+02,2.390951377938812641e+02,2.155208219198152904e+02,6.830599027549820903e+02,8.153277669556905138e+00,9.562440007131462139e+00,1.162266372341944454e+01,2.933838140010781359e+01
2.080000000000000071e+00,3.668011087439779216e-01,1.543100359702914981e-01,3.000198295225452449e-01,-1.355178043363020057e-01,9.241135745292894388e-03,2.053631737897188003e-03,2.286781629795812023e+02,2.393255262298597472e+02,2.156495817478664208e+02,6.836532709573073134e+02,7.980983053663030624e+00,9.639568082145832051e+00,1.187483113327488837e+01,2.949538226908375194e+01
2.089999999999999858e+00,3.654408604873043420e-01,1.543925693929100729e-01,3.000405051274864787e-01,-1.365217319808625929e-01,7.394682038527888857e-03,2.081563844122391593e-03,2.289124085810777558e+02,2.395555639829805727e+02,2.157798435715704386e+02,6.842478161356286819e+02,7.809101563224436937e+00,9.715557740731993519e+00,1.214443589110478428e+01,2.966909519506121384e+01
2.100000000000000089e+00,3.640706741043606698e-01,1.544579296110620559e-01,3.000614607994276928e-01,-1.375018510348685608e-01,5.807290856041369409e-03,2.109595158819588256e-03,2.291466677134136773e+02,2.397852144023062522e+02,2.159115292860925877e+02,6.848434114018125456e+02,7.637768461811124787e+00,9.790150163955061657e+00,1.243125866790733269e+01,2.985917729367351825e+01
2.109999999999999876e+00,3.626908234666069708e-01,1.545087152100309003e-01,3.000826970306628705e-01,-1.384511721244180427e-01,4.479575794860690685e-03,2.137617507422251428e-03,2.293809289173883883e+02,2.400144402071977368e+02,2.160445627341851775e+02,6.854399318587712742e+02,7.467114712868040627e+00,9.863081968187628945e+00,1.273502437777039908e+01,3.006522105882606866e+01
2.120000000000000107e+00,3.613016506618723089e-01,1.545475211269592697e-01,3.001042131495761378e-01,-1.393630679995538912e-01,3.410242527880635866e-03,2.165506488774338045e-03,2.296151814679944323e+02,2.402432035880310366e+02,2.161788699723150557e+02,6.860372550283404962e+02,7.297266743650649978e+00,9.934085779786775205e+00,1.305540291667244013e+01,3.028675544010986442e+01
2.129999999999999893e+00,3.599035621066158930e-01,1.545769200605885130e-01,3.001260071604383572e-01,-1.402313225881690606e-01,2.596197873881711526e-03,2.193122024715665752e-03,2.298494154328617185e+02,2.404714663057388009e+02,2.163143795212555176e+02,6.866352612598560654e+02,7.128346233340673521e+00,1.000289086433579122e+01,1.339201017722394305e+01,3.052324727490040601e+01
2.140000000000000124e+00,3.584970242101089277e-01,1.545994450844369039e-01,3.001480755900704511e-01,-1.410501716356094004e-01,2.032679585069196992e-03,2.220309196887537695e-03,2.300836217277010292e+02,2.406991897894539818e+02,2.164510225998301678e+02,6.872338341169851219e+02,6.960469926209436053e+00,1.006922380839238507e+01,1.374440933244233776e+01,3.077410306704415888e+01
2.149999999999999911e+00,3.570825586739037050e-01,1.546175736522898969e-01,3.001704133443761080e-01,-1.418143351926470785e-01,1.713403106308464263e-03,2.246899393837376024e-03,2.303177921683499676e+02,2.409263352315632289e+02,2.165887333406243442e+02,6.878328607405375124e+02,6.793749470503667176e+00,1.013280925132937149e+01,1.411211237948747232e+01,3.103867110132051010e+01
2.160000000000000142e+00,3.556607375062559862e-01,1.546337131465630732e-01,3.001930135779471986e-01,-1.425190424071853812e-01,1.630721447169747318e-03,2.272711784270797786e-03,2.305519195190487665e+02,2.411528636795181626e+02,2.167274489866176168e+02,6.884322321851846027e+02,6.628291283530117539e+00,1.019337066452189333e+01,1.449458193223260771e+01,3.131624388028461681e+01
2.169999999999999929e+00,3.542321778257599973e-01,1.546501880812332919e-01,3.002158675800615240e-01,-1.431600492231510646e-01,1.775794305657052430e-03,2.297555123048633519e-03,2.307859975365959428e+02,2.413787361237956475e+02,2.168671100678346875e+02,6.890318437282262494e+02,6.464196443216733812e+00,1.025063117482599218e+01,1.489123324962117501e+01,3.160606086766389922e+01
2.180000000000000160e+00,3.527975365217929649e-01,1.546692290326762143e-01,3.002389646804081713e-01,-1.437336496908886430e-01,2.138762680266304006e-03,2.321229885823838934e-03,2.310200210100609297e+02,2.416039135814467045e+02,2.170076605572587880e+02,6.896315951487664506e+02,6.301560606228199468e+00,1.030431442901227435e+01,1.530143648499790920e+01,3.190731152023838035e+01
2.189999999999999947e+00,3.513575048319422245e-01,1.546929633348386179e-01,3.002622921777780007e-01,-1.442366816469586865e-01,2.708925391535499383e-03,2.343530716364394806e-03,2.312539857957598599e+02,2.418283571747246867e+02,2.171490480054016814e+02,6.902313909758862565e+02,6.140473952518248346e+00,1.035414549556410435e+01,1.572451914001111462e+01,3.221913858809347175e+01
2.200000000000000178e+00,3.499128028888537911e-01,1.547234075405069242e-01,3.002858352947354592e-01,-1.446665275301017850e-01,3.474914191085864967e-03,2.364249158243181270e-03,2.314878888472301242e+02,2.420520282043405302e+02,2.172912236530753489e+02,6.908311407046460317e+02,5.981021156008835327e+00,1.039985180002623721e+01,1.615976870529213016e+01,3.254064166132720004e+01
2.209999999999999964e+00,3.484641742813401888e-01,1.547624616186603352e-01,3.003095771609428644e-01,-1.450211110690574623e-01,4.424864450321142062e-03,2.383176630257888284e-03,2.317217282399714691e+02,2.422748882169500746e+02,2.174341425220595738e+02,6.914307589789810891e+02,5.823281380902927573e+00,1.044116408989490452e+01,1.660643546892862688e+01,3.287088093972646163e+01
2.220000000000000195e+00,3.470123806674726419e-01,1.548119048295133471e-01,3.003334988273406170e-01,-1.452988905131513686e-01,5.546578777312904940e-03,2.400107593322764465e-03,2.319555031907543423e+02,2.424968990665387309e+02,2.175777634835066294e+02,6.920301657407997027e+02,5.667328302960913611e+00,1.047781742487643797e+01,1.706373547278306901e+01,3.320888120062042503e+01
2.229999999999999982e+00,3.455581964710771614e-01,1.548733931942065933e-01,3.003575793128093196e-01,-1.454988489857922396e-01,6.827681294688248137e-03,2.414842846182319036e-03,2.321892140713285642e+02,2.427180229694326385e+02,2.177220493040680651e+02,6.926292863448292110e+02,5.513230154906718639e+00,1.050955218820622861e+01,1.753085359596212101e+01,3.355363593907506470e+01
2.240000000000000213e+00,3.441024036877567971e-01,1.549484584554071120e-01,3.003817956842642634e-01,-1.456204824326318148e-01,8.255760710247639356e-03,2.427192878656780906e-03,2.324228624164007329e+02,2.429382225527277228e+02,2.178669666698651781e+02,6.932280516389936338e+02,5.361049794975438765e+00,1.053611511461386918e+01,1.800694674423086639e+01,3.390411165382017344e+01
2.250000000000000000e+00,3.426457868224245251e-01,1.550385084084115461e-01,3.004061231703824553e-01,-1.456637855186793118e-01,9.818500713471012276e-03,2.436981204806398793e-03,2.326564509257821669e+02,2.431574608959915906e+02,2.180124861885570624e+02,6.938263980103308768e+02,5.210844797475271406e+00,1.055726033044044421e+01,1.849114712387524762e+01,3.425925225179096145e+01
2.260000000000000231e+00,3.411891279773832109e-01,1.551448284696765323e-01,3.004305353083603913e-01,-1.456292357105898327e-01,1.150379662456513241e-02,2.444047594563070191e-03,2.328899834606428101e+02,2.433757015661593357e+02,2.181585823698837885e+02,6.944242673966859911e+02,5.062667564109601948e+00,1.057275040136009281e+01,1.898256557845645176e+01,3.461798354392614385e+01
2.270000000000000018e+00,3.397332021082127285e-01,1.552685843409028488e-01,3.004550041222737167e-01,-1.455177756693154523e-01,1.329985759941365586e-02,2.448251121470179648e-03,2.331234650338405174e+02,2.435929086456050072e+02,2.183052335851763530e+02,6.950216072646218208e+02,4.916565454695017046e+00,1.058235738312679608e+01,1.948029496705069263e+01,3.497921780487250487e+01
2.280000000000000249e+00,3.382787724639969018e-01,1.554108256216648054e-01,3.004795003307897949e-01,-1.453307939811521177e-01,1.519529404630098890e-02,2.449472946156050490e-03,2.333569017943287065e+02,2.438090467534352115e+02,2.184524220064341193e+02,6.956183705541980089e+02,4.772580935814094261e+00,1.058586387075639124e+01,1.998341356293065374e+01,3.534185836950113924e+01
2.290000000000000036e+00,3.368265862285896861e-01,1.555724902218288686e-01,3.005039935811968377e-01,-1.450701041773083677e-01,1.717919023295905179e-02,2.447618760079151023e-03,2.335903010056759967e+02,2.440240810601109445e+02,2.186001335256648019e+02,6.962145155914516863e+02,4.630751745862668578e+00,1.058306404156131109e+01,2.049098845219512910e+01,3.570480423961910788e+01
2.300000000000000266e+00,3.353773703804507345e-01,1.557544094263239864e-01,3.005284527059913779e-01,-1.447379219374572701e-01,1.924116235108991324e-02,2.442620821782592877e-03,2.338236710187642586e+02,2.442379772955632404e+02,2.187483576552714624e+02,6.968100059695989330e+02,4.491111074885266063e+00,1.057376468747763631e+01,2.100207891258758508e+01,3.606695467495048746e+01
2.310000000000000053e+00,3.339318277898405407e-01,1.559573134688506668e-01,3.005528459976324895e-01,-1.443368403438394232e-01,2.137140255713126935e-02,2.434439528067877667e-03,2.340570212387603704e+02,2.444507017510256901e+02,2.188970874103468418e+02,6.974048104001328738e+02,4.353687757544276060e+00,1.055778623215843126e+01,2.151573975363351110e+01,3.642721374333621753e+01
2.319999999999999840e+00,3.324906335735739460e-01,1.561818374774666118e-01,3.005771414965527355e-01,-1.438698030499618863e-01,2.356070972110296813e-02,2.423064474854630390e-03,2.342903620864861693e+02,2.446622212748590357e+02,2.190463191738042497e+02,6.979989025351494547e+02,4.218506477532582011e+00,1.053496372835113526e+01,2.203102460026459752e+01,3.678449480614831657e+01
2.330000000000000071e+00,3.310544317288413030e-01,1.564285276632727262e-01,3.006013072871295821e-01,-1.433400752509667031e-01,2.580050778945852663e-02,2.408514976473541402e-03,2.345237049543379158e+02,2.448725032626961422e+02,2.191960525453307866e+02,6.985922607623648446e+02,4.085587981720473216e+00,1.050514783112728345e+01,2.254698910325074834e+01,3.713772491609850590e+01
2.339999999999999858e+00,3.296238320685546119e-01,1.566978476332557824e-01,3.006253117960822063e-01,-1.427512123894886242e-01,2.808285280342937007e-02,2.390840027216567520e-03,2.347570621569338414e+02,2.450815156422833638e+02,2.193462901751988738e+02,6.991848679744160791e+02,3.954949302320202698e+00,1.046820574258734737e+01,2.306269406102254393e+01,3.748584910593009312e+01
2.350000000000000089e+00,3.281994074810515305e-01,1.569901847193413136e-01,3.006491240876739135e-01,-1.421070265970325597e-01,3.040042971274720118e-02,2.370117704647567436e-03,2.349904468766898447e+02,2.452892268534372420e+02,2.194970375840100587e+02,6.997767113141371738e+02,3.826603985358451698e+00,1.042402212372027037e+01,2.357720843880300166e+01,3.782783454788172151e+01
2.359999999999999876e+00,3.267816915366139607e-01,1.573058562275107264e-01,3.006727141501751577e-01,-1.414115509528607317e-01,3.274654018806943956e-02,2.346454029800160157e-03,2.352238731045498241e+02,2.454956058235786145e+02,2.196483029694771290e+02,7.003677818976054823e+02,3.700562323765042905e+00,1.037249996915379491e+01,2.408961227236719793e+01,3.816267456528603930e+01
2.370000000000000107e+00,3.253711764619943159e-01,1.576451155231027024e-01,3.006960531682699167e-01,-1.406690017341810650e-01,3.511508266643842413e-02,2.319981314408137152e-03,2.354573555761152193e+02,2.457006219393417439e+02,2.198000970013743824e+02,7.009580745168314024e+02,3.576831593415332744e+00,1.031356144058702817e+01,2.459899944518419801e+01,3.848939247918656292e+01
2.379999999999999893e+00,3.239683115019303394e-01,1.580081578808394949e-01,3.007191137764633204e-01,-1.398837389277152177e-01,3.750052586599800231e-02,2.290856039113831066e-03,2.356909097034395586e+02,2.459042450147896375e+02,2.199524326058009649e+02,7.015475873240301325e+02,3.455416290502865806e+00,1.024714865474987491e+01,2.510448032915264349e+01,3.880704527440538243e+01
